Index,Date-Time,Date,Year,Month,Day,Hour,Minute,Second,Time,Price,Holders,Market Cap
0,Sat Jul 17 12:19:09 2021,2021-07-17,2021,7,17,12,19,8,12:19:08,92.87,12753.0,92870000.0
0,Sat Jul 17 12:24:09 2021,2021-07-17,2021,7,17,12,24,9,12:24:09,93.11,12754.0,93110000.0
0,Sat Jul 17 12:29:11 2021,2021-07-17,2021,7,17,12,29,9,12:29:09,97.46,12758.0,97460000.0
0,Sat Jul 17 12:34:11 2021,2021-07-17,2021,7,17,12,34,11,12:34:11,99.92,12766.0,99920000.0
0,Sat Jul 17 12:39:12 2021,2021-07-17,2021,7,17,12,39,11,12:39:11,100.01,12768.0,100010000.0
0,Sat Jul 17 12:44:12 2021,2021-07-17,2021,7,17,12,44,12,12:44:12,100.01,12775.0,100010000.0
0,Sat Jul 17 12:49:13 2021,2021-07-17,2021,7,17,12,49,12,12:49:12,89.42,12781.0,89420000.0
0,Sat Jul 17 12:54:14 2021,2021-07-17,2021,7,17,12,54,13,12:54:13,89.25,12778.0,89250000.0
0,Sat Jul 17 12:59:14 2021,2021-07-17,2021,7,17,12,59,14,12:59:14,89.25,12777.0,89250000.0
0,Sat Jul 17 13:04:15 2021,2021-07-17,2021,7,17,13,4,14,13:04:14,91.56,12779.0,91560000.0
0,Sat Jul 17 13:09:16 2021,2021-07-17,2021,7,17,13,9,15,13:09:15,91.56,12772.0,91560000.0
0,Sat Jul 17 13:13:46 2021,2021-07-17,2021,7,17,13,13,45,13:13:45,88.59,12776.0,88590000.0
0,Sat Jul 17 13:18:47 2021,2021-07-17,2021,7,17,13,18,46,13:18:46,88.59,12785.0,88590000.0
0,Sat Jul 17 13:23:47 2021,2021-07-17,2021,7,17,13,23,47,13:23:47,83.27,12784.0,83270000.0
0,Sat Jul 17 13:28:48 2021,2021-07-17,2021,7,17,13,28,47,13:28:47,82.04,12785.0,82040000.0
0,Sat Jul 17 13:33:48 2021,2021-07-17,2021,7,17,13,33,48,13:33:48,82.58,12790.0,82580000.0
0,Sat Jul 17 13:38:49 2021,2021-07-17,2021,7,17,13,38,48,13:38:48,82.57,12787.0,82570000.0
0,Sat Jul 17 13:43:52 2021,2021-07-17,2021,7,17,13,43,50,13:43:50,82.57,12790.0,82570000.0
0,Sat Jul 17 13:48:53 2021,2021-07-17,2021,7,17,13,48,52,13:48:52,82.57,12793.0,82570000.0
0,Sat Jul 17 13:53:54 2021,2021-07-17,2021,7,17,13,53,53,13:53:53,86.28,12791.0,86280000.0
0,Sat Jul 17 13:58:55 2021,2021-07-17,2021,7,17,13,58,54,13:58:54,86.3,12791.0,86300000.0
0,Sat Jul 17 14:03:56 2021,2021-07-17,2021,7,17,14,3,55,14:03:55,83.94,12788.0,83940000.0
0,Sat Jul 17 14:08:56 2021,2021-07-17,2021,7,17,14,8,56,14:08:56,83.91,12788.0,83910000.0
0,Sat Jul 17 14:13:57 2021,2021-07-17,2021,7,17,14,13,56,14:13:56,83.91,12781.0,83910000.0
0,Sat Jul 17 14:18:58 2021,2021-07-17,2021,7,17,14,18,57,14:18:57,83.91,12779.0,83910000.0
0,Sat Jul 17 14:23:58 2021,2021-07-17,2021,7,17,14,23,58,14:23:58,79.69,12781.0,79690000.0
0,Sat Jul 17 14:28:59 2021,2021-07-17,2021,7,17,14,28,58,14:28:58,79.56,12797.0,79560000.0
0,Sat Jul 17 14:34:00 2021,2021-07-17,2021,7,17,14,33,59,14:33:59,79.56,12796.0,79560000.0
0,Sat Jul 17 14:39:01 2021,2021-07-17,2021,7,17,14,39,0,14:39:00,70.93,12805.0,70930000.0
0,Sat Jul 17 14:44:01 2021,2021-07-17,2021,7,17,14,44,1,14:44:01,70.84,12807.0,70840000.0
0,Sat Jul 17 14:49:02 2021,2021-07-17,2021,7,17,14,49,1,14:49:01,70.84,12803.0,70840000.0
0,Sat Jul 17 14:54:03 2021,2021-07-17,2021,7,17,14,54,2,14:54:02,70.84,12798.0,70840000.0
0,Sat Jul 17 14:59:03 2021,2021-07-17,2021,7,17,14,59,3,14:59:03,78.6,12796.0,78600000.0
0,Sat Jul 17 15:04:04 2021,2021-07-17,2021,7,17,15,4,3,15:04:03,78.66,12796.0,78660000.0
0,Sat Jul 17 15:09:05 2021,2021-07-17,2021,7,17,15,9,4,15:09:04,78.66,12797.0,78660000.0
0,Sat Jul 17 15:14:05 2021,2021-07-17,2021,7,17,15,14,5,15:14:05,75.64,12795.0,75640000.0
0,Sat Jul 17 15:19:06 2021,2021-07-17,2021,7,17,15,19,5,15:19:05,75.64,12794.0,75640000.0
0,Sat Jul 17 15:24:07 2021,2021-07-17,2021,7,17,15,24,6,15:24:06,75.64,12803.0,75640000.0
0,Sat Jul 17 15:29:07 2021,2021-07-17,2021,7,17,15,29,7,15:29:07,64.65,12800.0,64650000.0
0,Sat Jul 17 15:34:08 2021,2021-07-17,2021,7,17,15,34,7,15:34:07,64.65,12798.0,64650000.0
0,Sat Jul 17 15:39:09 2021,2021-07-17,2021,7,17,15,39,8,15:39:08,64.65,12800.0,64650000.0
0,Sat Jul 17 15:44:10 2021,2021-07-17,2021,7,17,15,44,9,15:44:09,67.0,12800.0,67000000.0
0,Sat Jul 17 15:49:10 2021,2021-07-17,2021,7,17,15,49,10,15:49:10,67.0,12792.0,67000000.0
0,Sat Jul 17 15:54:11 2021,2021-07-17,2021,7,17,15,54,10,15:54:10,67.0,12790.0,67000000.0
0,Sat Jul 17 15:59:12 2021,2021-07-17,2021,7,17,15,59,11,15:59:11,66.52,12791.0,66520000.0
0,Sat Jul 17 16:04:12 2021,2021-07-17,2021,7,17,16,4,12,16:04:12,66.52,12798.0,66520000.0
0,Sat Jul 17 16:09:13 2021,2021-07-17,2021,7,17,16,9,12,16:09:12,66.58,12794.0,66580000.0
0,Sat Jul 17 16:14:14 2021,2021-07-17,2021,7,17,16,14,13,16:14:13,68.59,12797.0,68590000.0
0,Sat Jul 17 16:19:15 2021,2021-07-17,2021,7,17,16,19,14,16:19:14,68.59,12797.0,68590000.0
0,Sat Jul 17 16:24:15 2021,2021-07-17,2021,7,17,16,24,15,16:24:15,68.47,12799.0,68470000.0
0,Sat Jul 17 16:29:16 2021,2021-07-17,2021,7,17,16,29,15,16:29:15,68.47,12802.0,68470000.0
0,Sat Jul 17 16:34:17 2021,2021-07-17,2021,7,17,16,34,16,16:34:16,66.16,12802.0,66160000.0
0,Sat Jul 17 16:39:17 2021,2021-07-17,2021,7,17,16,39,17,16:39:17,66.16,12801.0,66160000.0
0,Sat Jul 17 16:44:18 2021,2021-07-17,2021,7,17,16,44,17,16:44:17,66.09,12801.0,66090000.0
0,Sat Jul 17 16:49:19 2021,2021-07-17,2021,7,17,16,49,18,16:49:18,66.27,12798.0,66270000.0
0,Sat Jul 17 16:54:20 2021,2021-07-17,2021,7,17,16,54,19,16:54:19,66.27,12795.0,66270000.0
0,Sat Jul 17 16:59:21 2021,2021-07-17,2021,7,17,16,59,20,16:59:20,66.28,12793.0,66280000.0
0,Sat Jul 17 17:04:21 2021,2021-07-17,2021,7,17,17,4,21,17:04:21,66.28,12795.0,66280000.0
0,Sat Jul 17 17:09:22 2021,2021-07-17,2021,7,17,17,9,21,17:09:21,66.28,12797.0,66280000.0
0,Sat Jul 17 17:14:22 2021,2021-07-17,2021,7,17,17,14,22,17:14:22,66.19,12801.0,66190000.0
0,Sat Jul 17 17:19:23 2021,2021-07-17,2021,7,17,17,19,22,17:19:22,67.93,12803.0,67930000.0
0,Sat Jul 17 17:24:24 2021,2021-07-17,2021,7,17,17,24,23,17:24:23,67.93,12807.0,67930000.0
0,Sat Jul 17 17:29:24 2021,2021-07-17,2021,7,17,17,29,24,17:29:24,70.34,12813.0,70340000.0
0,Sat Jul 17 17:34:25 2021,2021-07-17,2021,7,17,17,34,24,17:34:24,70.34,12815.0,70340000.0
0,Sat Jul 17 17:39:26 2021,2021-07-17,2021,7,17,17,39,25,17:39:25,70.34,12819.0,70340000.0
0,Sat Jul 17 17:44:26 2021,2021-07-17,2021,7,17,17,44,26,17:44:26,70.41,12823.0,70410000.0
0,Sat Jul 17 17:49:27 2021,2021-07-17,2021,7,17,17,49,26,17:49:26,70.42,12826.0,70420000.0
0,Sat Jul 17 17:54:28 2021,2021-07-17,2021,7,17,17,54,27,17:54:27,72.8,12826.0,72800000.0
0,Sat Jul 17 17:59:30 2021,2021-07-17,2021,7,17,17,59,28,17:59:28,72.8,12823.0,72800000.0
0,Sat Jul 17 18:04:31 2021,2021-07-17,2021,7,17,18,4,30,18:04:30,73.11,12824.0,73110000.0
0,Sat Jul 17 18:09:32 2021,2021-07-17,2021,7,17,18,9,31,18:09:31,73.11,12823.0,73110000.0
0,Sat Jul 17 18:14:33 2021,2021-07-17,2021,7,17,18,14,32,18:14:32,73.07,12827.0,73070000.0
0,Sat Jul 17 18:19:34 2021,2021-07-17,2021,7,17,18,19,33,18:19:33,75.21,12833.0,75210000.0
0,Sat Jul 17 18:24:34 2021,2021-07-17,2021,7,17,18,24,34,18:24:34,75.21,12834.0,75210000.0
